id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1161743000176754688,1161729791269232641,1565816090000,2019-08-14,13:54:50,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Unionizing your workplace is clapback culture 😉,['aptaube'],[],[],99,380,5736,[],[],https://twitter.com/AOC/status/1161743000176754688,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '17333238', 'username': 'aptaube'}]",
1161732231586447360,1161723190269206529,1565813522000,2019-08-14,13:12:02,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,I did 🌮,['kylarcouture'],[],[],350,362,32483,[],[],https://twitter.com/AOC/status/1161732231586447360,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '450210908', 'username': 'KylarCouture'}]",
1161374349317640192,1161374349317640192,1565728196000,2019-08-13,13:29:56,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Happy #lefthandersday to all my fellow southpaws out there 🤚🏽  May your smudges be few and your left seat empty ✏️,[],[],[],3247,13032,94983,['#lefthandersday'],[],https://twitter.com/AOC/status/1161374349317640192,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1159254465876299777,1159254426097467394,1565222777000,2019-08-07,17:06:17,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"But it is incredibly important that we recognize that perfectly normal, good people are capable of aiding racism & white supremacy.  Recognizing that is not about pillorying people. It’s about learning to recognize *the virus* & end an oppressive system designed to hurt us *all.*",[],[],[],2346,2575,19234,[],[],https://twitter.com/AOC/status/1159254465876299777,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1159254464080965632,1159254426097467394,1565222776000,2019-08-07,17:06:16,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"What this moment is asking of us is to discuss *white supremacy and racism* as much - or possibly more than - *white supremacists and racists.*  When we do that, I believe we will start to make progress.",[],[],[],567,1841,15825,[],[],https://twitter.com/AOC/status/1159254464080965632,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1159254462277591043,1159254426097467394,1565222776000,2019-08-07,17:06:16,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Recognizing white supremacy in ourselves - our institutions, our subconscious, our own past remarks or acts (no matter how consciously unintentional), is what makes the healing work ahead challenging.   But it is not impossible,and confronting it is the only way to move forward.",[],[],[],280,869,5760,[],[],https://twitter.com/AOC/status/1159254462277591043,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1159254460633374720,1159254426097467394,1565222775000,2019-08-07,17:06:15,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Perhaps more than the obvious last steps of the supremacist,we must examine the nuance of their first steps.  That is a painful inquiry, bc for many, we may see familiarity in those first steps. And that familiarity is very difficult to see + admit. We’d rather not talk about it.",[],[],[],171,657,5314,[],[],https://twitter.com/AOC/status/1159254460633374720,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1159254459014402050,1159254426097467394,1565222775000,2019-08-07,17:06:15,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Healing ourselves of white supremacy will be hard. It will be hard because it requires us to confront *ourselves.*  We wish it was as simple as denouncing a white hood, a burnt cross, vile language. But we need to address where supremacy *begins,* not just where it ends.",[],[],[],388,962,6515,[],[],https://twitter.com/AOC/status/1159254459014402050,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1159254457177333760,1159254426097467394,1565222775000,2019-08-07,17:06:15,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"White supremacy is often subconscious. & Clearly, our nation has not been inoculated. WS is our nation’s original sin;the driving logic of slavery, of Native genocide, of Jim Crow, of segregation, of mass incarceration,of “Send Her Back.”  It never went away. It was just dormant.",[],[],[],899,1261,7709,[],[],https://twitter.com/AOC/status/1159254457177333760,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1159254426097467394,1159254426097467394,1565222767000,2019-08-07,17:06:07,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"There is a difference between white supremacists & white supremacy.  White supremacy is like a virus.   Supremacists are those who have been completely overcome by the disease, but supremacy - the virus - exists on a larger scale beyond just the infected. It also lays dormant.",[],[],[],11992,11564,59944,[],[],https://twitter.com/AOC/status/1159254426097467394,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1159221606385950721,1159215642165338113,1565214942000,2019-08-07,14:55:42,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Medicare for All, Tuition-free K-16, Green New Deal, Ending for-profit prisons 🆚  A Wall",['berniesanders'],[],[],1902,7755,73284,[],[],https://twitter.com/AOC/status/1159221606385950721,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '216776631', 'username': 'BernieSanders'}]",
1158834015102783488,1158832134339092480,1565122533000,2019-08-06,13:15:33,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"#WheresMitch on HR8 #WheresMitch on the Charleston Loophole #WheresMitch on the Violence Against Women Act  Boys will be held accountable for their actions, starting with Mitch McConnell.  #WheresMitch",[],[],[],2872,17807,82327,"['#wheresmitch', '#wheresmitch', '#wheresmitch', '#wheresmitch']",[],https://twitter.com/AOC/status/1158834015102783488,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1158414918758129664,1158414918758129664,1565022613000,2019-08-05,09:30:13,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"What Congress can do about exploding white supremacist terrorism: pass gun safety laws, name WS as terrorism in statute, &more.  The House passed gun safety bills mos ago. McConnell refuses to hold a VOTE, let alone pass them.   He needs to call the Senate back now & do so. #HR8",[],[],[],5128,8713,34966,['#hr8'],[],https://twitter.com/AOC/status/1158414918758129664,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1158404418322227208,1158404413737840640,1565020110000,2019-08-05,08:48:30,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"4. Also, have editors of color! Diversity not only in lowest ranks, but highest. News is behind on huge stories & coverage is suffering bc of lack of diversity. I’ve been invited to editor roundtables just utterly shocked that no poc were present. In 2019. That’s a big problem.",[],[],[],917,3670,28698,[],[],https://twitter.com/AOC/status/1158404418322227208,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1158404416917123072,1158404413737840640,1565020109000,2019-08-05,08:48:29,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"3. Don’t let Neo-Nazis on TV,to buff their image or couch racism in “reasonable”-seeming terms/appearance!Sounds obvious but it just happened a few wks ago. Supremacists are experts at manipulation,incl manipulating smart people. You will open a box you don’t know how to contain.",[],[],[],597,3480,26702,[],[],https://twitter.com/AOC/status/1158404416917123072,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1158404415499460609,1158404413737840640,1565020109000,2019-08-05,08:48:29,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"The reason there’s a tendency to “both sides” every issue on TV is bc the medium is incentivized for conflict, so ppl will put the least qualified people on TV to create it (see: climate deniers). Don’t ask “is [blank] racist?” Have experts explain what to do about racism.  /2",[],[],[],287,2063,14476,[],[],https://twitter.com/AOC/status/1158404415499460609,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1158404413737840640,1158404413737840640,1565020109000,2019-08-05,08:48:29,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"If I were a journalist/worked in news, this is what I’d do rn:  1. Interview actual experts on white supremacy & give them space (more than 2mins or lines) to educate the public on WS, what to look for. Often.  2. Not frame white supremacy&racism as a “conflict” or “debate”... /1",[],[],[],3102,13956,67756,[],[],https://twitter.com/AOC/status/1158404413737840640,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1157805661306195973,1157803694848651264,1564877355000,2019-08-03,17:09:15,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Many assume Neo-Nazis mainly lurk in the dark, gross, v racist & misogynistic corners of 4chan.  But that’s not where young people get radicalized. That’s where they end up AFTER getting radicalized on social.  There is a trail of breadcrumbs that leads there from FB,YouTube,etc.",[],[],[],2387,9349,46294,[],[],https://twitter.com/AOC/status/1157805661306195973,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1157791720198823936,1157791717535494145,1564874031000,2019-08-03,16:13:51,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"If you’re just as sick of gun violence as an American reality, it’s time to get organizing.  Join a local group & attend a mtg: @MomsDemand @AMarch4OurLives @Everytown  Or shout out any one of your favorite orgs below ⬇️  (The House has passed HR8, but McConnell‘s blocked it.)","['momsdemand', 'amarch4ourlives', 'everytown']",[],[],1629,9482,39666,[],[],https://twitter.com/AOC/status/1157791720198823936,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '1017637447', 'username': 'MomsDemand'}, {'user_id': '965015705123930114', 'username': 'AMarch4OurLives'}, {'user_id': '250386727', 'username': 'Everytown'}]",
1157106814485442561,1157097526329335808,1564710737000,2019-08-01,18:52:17,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Thank you! The community is truly coming together around the garden. One mother told me that gardening there as a family has single-handedly made her young son excited to eat vegetables 😊,['bettemidler'],[],[],291,957,20153,[],[],https://twitter.com/AOC/status/1157106814485442561,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '139823781', 'username': 'BetteMidler'}]",
1156565840600457216,1156562478232481794,1564581759000,2019-07-31,07:02:39,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"The Dem House is a different approach. I’d say the House is arguably & currently structured to be the most conservative of the 3 due to GOP gerrymandering.  Being inspirational & ambitious is good strategy! Being visionary is a strength, not a liability, for statewide turnout.",[],[],[],323,373,3567,[],[],https://twitter.com/AOC/status/1156565840600457216,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1156386723955466240,1156385390170902528,1564539054000,2019-07-30,19:10:54,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"The point is to stem runaway income inequality, where wealth begins to automatically compound at obscene rates for the extremely rich w/o lifting a finger - often at the cost of low wages. This is a huge driving factor in income & wealth inequality & few want to talk about it.",[],[],[],1248,3616,25217,[],[],https://twitter.com/AOC/status/1156386723955466240,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1156385390170902528,1156385390170902528,1564538736000,2019-07-30,19:05:36,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Wealth tax vs Cap gains tax vs 70% marginal tax over 10 million/year...   ¿Por que no los tres?,[],[],[],1444,4095,31118,[],[],https://twitter.com/AOC/status/1156385390170902528,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1156378735811211265,1156378735811211265,1564537149000,2019-07-30,18:39:09,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"The Green New Deal decarbonizes our economy while ensuring we leave no community behind, incl job transitions for miners, labor rights, healthcare & wages.  Calling the consideration of working people in climate policy a “distraction” is what is truly unsustainable + unrealistic.",[],[],[],2423,5083,24850,[],[],https://twitter.com/AOC/status/1156378735811211265,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1156374711024197632,1156363172892282883,1564536190000,2019-07-30,18:23:10,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Debating healthcare proposals is a perfectly good-faith convo to have,& we should define the terms for clear discourse.  There’s a lot of folks branding what is essentially a public option or private insurance slushy mix as M4A. They should call a public op a public op &M4A, M4A.",['tim_maliyil'],[],[],123,110,1527,[],[],https://twitter.com/AOC/status/1156374711024197632,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '91243832', 'username': 'tim_maliyil'}]",
1156368569422229504,1156368569422229504,1564534725000,2019-07-30,17:58:45,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Immigration policy isn’t about “containing a problem.”  It’s about realizing the opportunity & value inherent in all people.  Also, for the last time: 🗣 people who are undocumented pay taxes!   Public goods aren’t “gifts” to immigrants - they pay for your kids’ schooling too.",[],[],[],4094,11868,53027,[],[],https://twitter.com/AOC/status/1156368569422229504,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1156363172892282883,1156363172892282883,1564533439000,2019-07-30,17:37:19,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Medicare for All is single-payer healthcare. That’s it. That’s the policy.,[],[],[],6588,11386,84245,[],[],https://twitter.com/AOC/status/1156363172892282883,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1155146656033255425,1155146652136693760,1564243399000,2019-07-27,09:03:19,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"By the end of the mtg, I had no idea if I made the cut.  If you look at Oversight, it includes many all-stars of Congress.  From @RepRaskin to @RoKhanna, Cummings is a legendary coach who brings the best out of everyone.  He makes the country better. You want to be on his team.","['repraskin', 'rokhanna']",[],[],1234,4542,50109,[],[],https://twitter.com/AOC/status/1155146656033255425,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '806906355214852096', 'username': 'RepRaskin'}, {'user_id': '771152516', 'username': 'RoKhanna'}]",
1155146654397415424,1155146652136693760,1564243398000,2019-07-27,09:03:18,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"He looked right at me & said: “I am going to ask you plainly: Are you here to do the work?”  People’s lives are at stake in urgent ways on Oversight. He demanded excellence, & was watching my every word.  I said “Yes” &made my best case incl why & how I wanted to be on the cmte.",[],[],[],458,2315,27909,[],[],https://twitter.com/AOC/status/1155146654397415424,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1154935657527222272,1154852681523093505,1564193093000,2019-07-26,19:04:53,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Okay everyone UPDATE on Equifax: for most people the better deal is 10 years of free credit monitoring.  There’s apparently a run on settlements so there’s anxiety people are going to get 16 cent checks. But if you choose 10 years of credit monitoring, Equifax *must* cover it.",[],[],[],1218,2335,12717,[],[],https://twitter.com/AOC/status/1154935657527222272,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1154935585380929536,1154935585380929536,1564193075000,2019-07-26,19:04:35,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Okay everyone UPDATE on Equifax: for most the better deal is probably 10 years of free credit monitoring.  There’s apparently a run on settlements so there’s anxiety people are going to get 16 cent checks. But if you choose 10 years of credit monitoring, Equifax *must* cover it.",[],[],[],834,2106,10192,[],[],https://twitter.com/AOC/status/1154935585380929536,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1153499266591207424,1153400206781796354,1563850630000,2019-07-22,19:57:10,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,“It genuinely shook me to my core”,"['nahmias', 'nypmetro']",[],[],491,502,15255,[],[],https://twitter.com/AOC/status/1153499266591207424,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '22447078', 'username': 'nahmias'}, {'user_id': '1158638582', 'username': 'nypmetro'}]",
1152978823828385792,1152977199848407040,1563726547000,2019-07-21,09:29:07,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Commissions are usually bipartisan investigatory bodies to deeply dive into specific events or areas of US policy.  I could also see proposals for Commissions on the Opioid Crisis, Income Inequality, & Child Trauma, too.  What commissions would you want to see Congress establish?",[],[],[],1912,1158,9651,[],[],https://twitter.com/AOC/status/1152978823828385792,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1152977202553720833,1152977199848407040,1563726161000,2019-07-21,09:22:41,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,These proposals are waiting in Congress in one form or another:  - @SenGillibrand has introduced the María Commission to the Senate - @RepEscobar has a Child Sep Commission provision in her DHS Improvement bill - @JacksonLeeTX18 is carrying the Reparations Commission in the House,"['sengillibrand', 'repescobar', 'jacksonleetx18']",[],[],412,1425,10394,[],[],https://twitter.com/AOC/status/1152977202553720833,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '72198806', 'username': 'SenGillibrand'}, {'user_id': '1075517806551154689', 'username': 'RepEscobar'}, {'user_id': '80612021', 'username': 'JacksonLeeTX18'}]",
1152226092469673985,1152219788799873030,1563547082000,2019-07-19,07:38:02,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,".@MikeLevinCA and I have cosponsored HR230, led and championed by @NydiaVelazquez, to ban this pesticide.  Let’s work to protect our kids and get this bill a vote on the House floor.","['mikelevinca', 'nydiavelazquez']",[],[],536,4434,27689,[],[],https://twitter.com/AOC/status/1152226092469673985,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '14573926', 'username': 'MikeLevinCA'}, {'user_id': '164369297', 'username': 'NydiaVelazquez'}]",
1151868495824642049,1151868495824642049,1563461824000,2019-07-18,07:57:04,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Reminder of what people are calling the “radical, extreme-left agenda”:  ✅ Medicare for All ✅ A Living Wage & Labor Rights ✅ K-16 schooling, aka Public Colleges ✅ 100% Renewable Energy ✅ Fixing the pipes in Flint ✅ Not Hurting Immigrants ✅ Holding Wall Street Accountable",[],[],[],33816,78313,276746,[],[],https://twitter.com/AOC/status/1151868495824642049,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1151715570347368450,1151715570347368450,1563425364000,2019-07-17,21:49:24,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"To all those scared for our future: we can get through this better than we started.  We have the power to triumph over hatred, division, and bigotry.  But decency cannot be taken for granted. It is something we must create, advance, and actively work to build each and every day.",[],[],[],12972,34929,187924,[],[],https://twitter.com/AOC/status/1151715570347368450,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1151574106132951040,1151573533883084800,1563391636000,2019-07-17,12:27:16,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"(Image source: @librarycongress, Little Rock, 1959. Rally at state capitol, protesting the integration of Central High School.)",['librarycongress'],[],[],785,1039,9114,[],[],https://twitter.com/AOC/status/1151574106132951040,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '7152572', 'username': 'librarycongress'}]",
1151110467147980801,1151110467147980801,1563281096000,2019-07-16,05:44:56,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Donald Trump has decided he does not want to be President of the United States.  He does not want to be a President to those who disagree.  And he’d rather see most Americans leave than handle our nation’s enshrined tradition of dissent.  But we don’t leave the things we love. 🇺🇸,[],[],[],26234,37947,241456,[],[],https://twitter.com/AOC/status/1151110467147980801,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1150899051623342080,1150889192253206528,1563230691000,2019-07-15,15:44:51,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Thank you for your support, @CoryBooker","['corybooker', 'ayannapressley', 'ilhanmn', 'rashidatlaib']",[],[],1233,1377,37373,[],[],https://twitter.com/AOC/status/1150899051623342080,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '15808765', 'username': 'CoryBooker'}, {'user_id': '31013444', 'username': 'AyannaPressley'}, {'user_id': '783792992', 'username': 'IlhanMN'}, {'user_id': '435331179', 'username': 'RashidaTlaib'}]",
