id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1150883150861688832,1150883149372645388,1563226900000,2019-07-15,14:41:40,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"People can disagree over politics and policy, but telling American citizens to go back to where they came from is over the line.",[],[],[],6724,2092,15624,[],[],https://twitter.com/MittRomney/status/1150883150861688832,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1150883149372645388,1150883149372645388,1563226899000,2019-07-15,14:41:39,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"The president’s comments were destructive, demeaning, and disunifying. The President of the United States has a unique and noble calling to unite the American people – of all different races, colors, and national origins. In that respect, the president failed badly.",[],[],[],30235,8266,48627,[],[],https://twitter.com/MittRomney/status/1150883149372645388,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1149681886308044800,1149681884860997632,1562940496000,2019-07-12,07:08:16,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,His selfless leadership and lifelong policy work were critical to the tax and regulatory reform that have helped propel the economy. A man like Paul Ryan does not often come along.,[],[],[],4809,205,1940,[],[],https://twitter.com/MittRomney/status/1149681886308044800,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1149681884860997632,1149681884860997632,1562940496000,2019-07-12,07:08:16,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"The fault for our 2012 loss is mine alone; @SpeakerRyan was a tireless campaigner, fundraiser, and conservative champion. As the sole person who could unite the House, he acquiesced to be Speaker as a service to the country.",['speakerryan'],[],[],4448,493,4210,[],[],https://twitter.com/MittRomney/status/1149681884860997632,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '18916432', 'username': 'SpeakerRyan'}]",
1147949573383610368,1147949573383610368,1562527480000,2019-07-07,12:24:40,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congratulations @USWNT on your hard-fought victory! Back-to-back World Champions. Simply amazing. #OneNationOneTeam https://twitter.com/USWNT/status/1147911775708467201 …,['uswnt'],['https://twitter.com/USWNT/status/1147911775708467201'],[],93,61,1049,['#onenationoneteam'],[],https://twitter.com/MittRomney/status/1147949573383610368,False,https://twitter.com/USWNT/status/1147911775708467201,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '133448051', 'username': 'USWNT'}]",
1145086094540791808,1145086094540791808,1561844774000,2019-06-29,14:46:14,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"The President’s praise for MBS, the man who US intel says ordered or authorized the heinous murder of a WaPo columnist & Saudi dissident, sends the wrong message to the world. It’s past time for Congress & the administration to impose sanctions for the murder of Jamal Khashoggi.",[],[],[],18278,10656,49998,[],[],https://twitter.com/MittRomney/status/1145086094540791808,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1141106055553978369,1141106055553978369,1560895859000,2019-06-18,15:10:59,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Requiring this kind of reporting to the FBI is precisely what I was referring to. Thank you, next. https://twitter.com/soledadobrien/status/1141020044840845312 …",[],['https://twitter.com/soledadobrien/status/1141020044840845312'],[],406,177,2387,[],[],https://twitter.com/MittRomney/status/1141106055553978369,False,https://twitter.com/soledadobrien/status/1141020044840845312,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1140233309898723328,1140233309898723328,1560687780000,2019-06-16,05:23:00,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Being a father is the most important job I will ever have. And watching Tagg, Matt, Josh, Ben, and Craig become fathers themselves has been one of the greatest blessings of my life. Wishing all the dads out there a happy #FathersDay. pic.twitter.com/pHcpoFUEDb",[],[],['https://pbs.twimg.com/media/D9JWhieXkAUn7o4.jpg'],220,105,3406,['#fathersday'],[],https://twitter.com/MittRomney/status/1140233309898723328,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1139581697031331840,1139581697031331840,1560532423000,2019-06-14,10:13:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Inspired by the people of Hong Kong who are peacefully demonstrating to retain their freedoms and rights. I salute your cause, your honor, your courage. The images of your  valiant faces are a stark contrast with the ugly hand of China’s repression.",[],[],[],166,170,1355,[],[],https://twitter.com/MittRomney/status/1139581697031331840,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1138996770762088448,1138996770762088448,1560392966000,2019-06-12,19:29:26,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"With Marty Feldstein’s passing, we lose a brilliant economist, a celebrated professor and a central figure in the Reagan revolution. I will miss his wise counsel and heartwarming friendship.",[],[],[],109,25,364,[],[],https://twitter.com/MittRomney/status/1138996770762088448,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1127636789936689153,1127636789936689153,1557684535000,2019-05-12,11:08:55,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I really hope @AnnRomney appreciates her Mother’s Day gift… pic.twitter.com/FnACKduZzK,['annromney'],[],['https://pbs.twimg.com/media/D6YrrmaX4AAyW49.jpg'],730,610,4502,[],[],https://twitter.com/MittRomney/status/1127636789936689153,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '263758909', 'username': 'AnnRomney'}]",
1127561594957963264,1127561594957963264,1557666607000,2019-05-12,06:10:07,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"A mother’s role is one of the most important in our society. My mother, Lenore, taught me so many lessons about life, family, and faith. And @AnnRomney did the same for our boys. To all the mothers out there—happy #MothersDay! pic.twitter.com/zWvlX0AbxT",['annromney'],[],"['https://pbs.twimg.com/media/D6XnSQ0XoAE6MQh.jpg', 'https://pbs.twimg.com/media/D6XnSQ1XsAAor2z.jpg']",194,83,1864,['#mothersday'],[],https://twitter.com/MittRomney/status/1127561594957963264,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '263758909', 'username': 'AnnRomney'}]",
1126598637117685760,1126598637117685760,1557437020000,2019-05-09,14:23:40,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Proud of Ann’s work to find treatments for the debilitating brain diseases that imperil millions of sufferers and their families. A remarkable wife, mother, grandmother, and champion for cures. https://twitter.com/AnnRomney/status/1126581280320180226 …",[],['https://twitter.com/AnnRomney/status/1126581280320180226'],[],209,123,2039,[],[],https://twitter.com/MittRomney/status/1126598637117685760,False,https://twitter.com/AnnRomney/status/1126581280320180226,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1124802328740208640,1124802328740208640,1557008747000,2019-05-04,15:25:47,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Congratulations to @Derek4Chair, @aarontstarks, and Kendra Seely who will be terrific leaders for the @UtahGOP. I look forward to working with you to send more Republicans to Washington, Capitol Hill in Salt Lake, and city & county offices across the state. pic.twitter.com/u7mBiCFJ11","['aarontstarks', 'utahgop']",[],[],201,22,203,[],[],https://twitter.com/MittRomney/status/1124802328740208640,False,,1,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '634176520', 'username': 'aarontstarks'}, {'user_id': '15951223', 'username': 'UtahGOP'}]",
1123712164508909568,1123712164508909568,1556748832000,2019-05-01,15:13:52,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,This will not age well. https://twitter.com/sgrubermiller/status/1123662781562146823 …,[],['https://twitter.com/sgrubermiller/status/1123662781562146823'],[],1018,1218,6806,[],[],https://twitter.com/MittRomney/status/1123712164508909568,False,https://twitter.com/sgrubermiller/status/1123662781562146823,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1119955792415940610,1119955792415940610,1555853243000,2019-04-21,06:27:23,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"He is risen! Today we celebrate the greatest gift, the greatest miracle, and the greatest sacrifice in existence. Jesus Christ, the Son of God, lives!",[],[],[],655,651,8867,[],[],https://twitter.com/MittRomney/status/1119955792415940610,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1118143099883139072,1118143099883139072,1555421063000,2019-04-16,06:24:23,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Happy birthday, sweetheart. Seventy never looked so good! pic.twitter.com/O7NeH9fdHr",[],[],['https://pbs.twimg.com/media/D4RxOJWXsAAmrAI.jpg'],624,228,7287,[],[],https://twitter.com/MittRomney/status/1118143099883139072,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1117870194154545152,1117870194154545152,1555355997000,2019-04-15,12:19:57,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Heartache at the loss of #NotreDameCathedral. Such beauty and such holiness, built with such sacrifice.",[],[],[],139,165,1973,['#notredamecathedral'],[],https://twitter.com/MittRomney/status/1117870194154545152,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1111655202174746625,1111655202174746625,1553874228000,2019-03-29,08:43:48,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"After more than 11 years, today is @Kelli_H’s last day with our team. Kelli, @AnnRomney and I will forever be grateful for all you’ve done to keep the trains moving, and the impact you’ve had on our lives. Best of luck in your next adventure. You’ll be sorely missed! pic.twitter.com/k2JzcGyWpy","['kelli_h', 'annromney']",[],['https://pbs.twimg.com/media/D21kg0EWwAE8sGQ.jpg'],105,24,551,[],[],https://twitter.com/MittRomney/status/1111655202174746625,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '18257610', 'username': 'Kelli_H'}, {'user_id': '263758909', 'username': 'AnnRomney'}]",
1108726778309287936,1108726778309287936,1553176037000,2019-03-21,06:47:17,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,50 years with the love of my life. pic.twitter.com/8TxkYncBGq,[],[],"['https://pbs.twimg.com/media/D2L8angXgAEYUPo.jpg', 'https://pbs.twimg.com/media/D2L8bqYWoAANoHJ.jpg', 'https://pbs.twimg.com/media/D2L8d9QX0AAVcjy.jpg', 'https://pbs.twimg.com/media/D2L8exJWsAIitkJ.jpg']",1637,829,20573,[],[],https://twitter.com/MittRomney/status/1108726778309287936,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1108138409682444294,1108138409682444294,1553035759000,2019-03-19,15:49:19,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"I can’t understand why the President would, once again, disparage a man as exemplary as my friend John McCain: heroic, courageous, patriotic, honorable, self-effacing, self-sacrificing, empathetic, and driven by duty to family, country, and God.",[],[],[],48124,14065,96599,[],[],https://twitter.com/MittRomney/status/1108138409682444294,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1106578847225520129,1106578847225520129,1552663931000,2019-03-15,08:32:11,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Deeply saddened by the terrorist attacks at the mosques in New Zealand—pure evil. We must reject hatred, in our own country and across the globe. Praying for the 49 innocent people who lost their lives and their families, as well as those who were injured.",[],[],[],501,330,3254,[],[],https://twitter.com/MittRomney/status/1106578847225520129,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1105909568226365442,1105909568226365442,1552504362000,2019-03-13,12:12:42,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,The President made the right decision to ground the 737 MAX. This is a commonsense step until the causes of the recent crashes have been investigated and pilots’ concerns have been addressed to ensure safety. https://twitter.com/AP/status/1105899811230924800 …,[],['https://twitter.com/AP/status/1105899811230924800'],[],727,83,1017,[],[],https://twitter.com/MittRomney/status/1105909568226365442,False,https://twitter.com/AP/status/1105899811230924800,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1105573266595434498,1105438962422894592,1552424181000,2019-03-12,13:56:21,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Thank you, sweetheart!",['annromney'],[],[],11,3,67,[],[],https://twitter.com/MittRomney/status/1105573266595434498,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '263758909', 'username': 'AnnRomney'}]",
1105470096691089413,1105470096691089413,1552399584000,2019-03-12,07:06:24,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Out of an abundance of caution for the flying public, the @FAANews should ground the 737 MAX 8 until we investigate the causes of recent crashes and ensure the plane’s airworthiness.",['faanews'],[],[],489,579,2936,[],[],https://twitter.com/MittRomney/status/1105470096691089413,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '160946337', 'username': 'FAANews'}]",
1105455525074997249,1105455525074997249,1552396110000,2019-03-12,06:08:30,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,My team surprised me with a cake made out of my favorite snack—twinkies! Looking forward to all this year has in store. pic.twitter.com/lQfyIrQ9Qe,[],[],[],4226,2027,27219,[],[],https://twitter.com/MittRomney/status/1105455525074997249,False,,1,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1099414823899676674,1099414823899676674,1550955894000,2019-02-23,13:04:54,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,The beauty of our state is unmatched—looking out over Eagle Canyon. pic.twitter.com/bd4g9VOeC7,[],[],"['https://pbs.twimg.com/media/D0Hn85SWwAElv8p.jpg', 'https://pbs.twimg.com/media/D0Hn85QXQAAvaWj.jpg']",458,79,2186,[],[],https://twitter.com/MittRomney/status/1099414823899676674,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1096103056687673344,1096102907278254083,1550166307000,2019-02-14,09:45:07,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"I am concerned that the Administration has yet to comply with the law, nor has it sufficiently explained why. As has been requested by members of both parties, I urge the Administration to rectify this urgent situation and brief Congress on its progress as soon as possible.",[],[],[],857,249,2130,[],[],https://twitter.com/MittRomney/status/1096103056687673344,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1096102907278254083,1096102907278254083,1550166272000,2019-02-14,09:44:32,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"The question that Congress wants answered is whether any senior Saudi officials, including members of the Saudi royal family, were responsible for the murder of Jamal Khashoggi. By law, the President is required to report to Congress on these findings & imposition of sanctions.",[],[],[],1028,806,4485,[],[],https://twitter.com/MittRomney/status/1096102907278254083,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1096053553230155779,1096053553230155779,1550154505000,2019-02-14,06:28:25,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Even more smitten now than I was back then. Happy Valentine's Day, sweetheart. pic.twitter.com/4gnzGLWX2K",[],[],['https://pbs.twimg.com/media/DzX25YzWoAMfTjE.jpg'],859,476,11701,[],[],https://twitter.com/MittRomney/status/1096053553230155779,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1092197178196529152,1092197178196529152,1549235073000,2019-02-03,15:04:33,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Here's to hoping Tom Brady gets to lift his 6th Lombardi tonight. Let's go Pats! https://twitter.com/Patriots/status/1092031697535684610 …,[],['https://twitter.com/Patriots/status/1092031697535684610'],[],395,176,1707,[],[],https://twitter.com/MittRomney/status/1092197178196529152,False,https://twitter.com/Patriots/status/1092031697535684610,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1080272522594213888,1080272522594213888,1546392014000,2019-01-01,17:20:14,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Policies and appointments are only a part of a presidency. A president must also unite us, inspire us, and defend our vital institutions. https://www.washingtonpost.com/opinions/mitt-romney-the-president-shapes-the-public-character-of-the-nation-trumps-character-falls-short/2019/01/01/37a3c8c2-0d1a-11e9-8938-5898adc28fa2_story.html?utm_term=.fccbcff20fee …",[],['https://www.washingtonpost.com/opinions/mitt-romney-the-president-shapes-the-public-character-of-the-nation-trumps-character-falls-short/2019/01/01/37a3c8c2-0d1a-11e9-8938-5898adc28fa2_story.html?utm_term=.fccbcff20fee'],[],33389,5782,28316,[],[],https://twitter.com/MittRomney/status/1080272522594213888,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1079507906947497984,1079507906947497984,1546209715000,2018-12-30,14:41:55,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"As my Church moves from three hour Sunday services to two hours, best choice for first hymn of the New Year: No. 19.",[],[],[],1166,304,3443,[],[],https://twitter.com/MittRomney/status/1079507906947497984,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1075905123056898049,1075905123056898049,1545350745000,2018-12-20,16:05:45,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"The foreign policy described by Gen. Mattis today has, for nearly 3/4 century, kept us from global war, empowered our economy, helped billions escape from poverty & opened freedom’s door around the world. His service, vision & character were a blessing. He will be greatly missed.",[],[],[],3791,5781,35195,[],[],https://twitter.com/MittRomney/status/1075905123056898049,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1073722354000224257,1073722354000224257,1544830332000,2018-12-14,15:32:12,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"SLC 2030 is the right choice. Utah is ready, willing and more than able to once again host the world and its extraordinary athletes. Congrats to the Utah team that won this honor to represent the USA. https://twitter.com/SLC2030/status/1073720597065027584 …",[],['https://twitter.com/SLC2030/status/1073720597065027584'],[],183,257,2843,[],[],https://twitter.com/MittRomney/status/1073722354000224257,False,https://twitter.com/SLC2030/status/1073720597065027584,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1072899212143194112,1072899212143194112,1544634080000,2018-12-12,09:01:20,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"In his farewell Senate speech, Senator Hatch charged his colleagues to foster greater mutual respect, pluralism, dignity, comity and unity. His record of legislative accomplishment is unparalleled; his call for greatness is characteristic of this man of vision.",[],[],[],2583,337,4075,[],[],https://twitter.com/MittRomney/status/1072899212143194112,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1068851351290028032,1068851346802135040,1543668995000,2018-12-01,04:56:35,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Ann and I join the nation in mourning his passing and in celebrating the greatness of his character that we were privileged to witness. 5/5,[],[],[],110,112,1360,[],[],https://twitter.com/MittRomney/status/1068851351290028032,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1068851350073737217,1068851346802135040,1543668994000,2018-12-01,04:56:34,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,We have ridden alongside him as he spirited his boat in Maine. We marveled at the grace he showed to everyone who he encountered. He was a man in full; being with him brought a fuller measure of life to each of us. 4/5,[],[],[],60,93,1121,[],[],https://twitter.com/MittRomney/status/1068851350073737217,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1068851349020975104,1068851346802135040,1543668994000,2018-12-01,04:56:34,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Ann & I have been enormously blessed by President Bush’s counsel, generosity & friendship. We have laughed together at his & Barbara’s table & discussed the course of the nation at his library. Every encounter with George H.W. Bush impressed us with both his wisdom & his wit. 3/5",[],[],[],61,88,944,[],[],https://twitter.com/MittRomney/status/1068851349020975104,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1068851347821379586,1068851346802135040,1543668994000,2018-12-01,04:56:34,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"His resolve helped bring down the Soviet Union, his compassion brightened thousands of points of light, his parenting raised a noble family, and his character inspired a generation. We mourn the loss of a great one. 2/5",[],[],[],43,91,918,[],[],https://twitter.com/MittRomney/status/1068851347821379586,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1068851346802135040,1068851346802135040,1543668994000,2018-12-01,04:56:34,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"No one stood taller than George H.W. Bush, a giant among men. Hero in war, servant in the halls of state, and President of the greatest nation on earth. 1/5",[],[],[],128,644,6216,[],[],https://twitter.com/MittRomney/status/1068851346802135040,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1065613300962979840,1065613300962979840,1542896983000,2018-11-22,06:29:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Thankful for Ann, the boys, their wives, their children; thankful for faith, for freedom, for friendship; thankful for parents, ancestors, pioneers, patriots, founding fathers, heroes proved in liberating strife. Thank you God, the Father of All.",[],[],[],179,267,4523,[],[],https://twitter.com/MittRomney/status/1065613300962979840,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1065025256132210688,1065025256132210688,1542756782000,2018-11-20,15:33:02,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,My thoughts on the President’s and Secretary of State’s statements on Khashoggi.    https://twitter.com/mittromney/status/1052960036475961344 … pic.twitter.com/I6PTdAPCbJ,[],['https://twitter.com/mittromney/status/1052960036475961344'],['https://pbs.twimg.com/media/Dse60jkUwAAGpjt.jpg'],1773,1830,8912,[],[],https://twitter.com/MittRomney/status/1065025256132210688,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1061634888141463552,1061634888141463552,1541948456000,2018-11-11,07:00:56,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Last week, we wept for Major Brent Taylor and his young family. This week, the tragedy of his death is projected upon the hundreds of thousands who, like him, gave their lives, their families, and their future for the country they loved. God bless them one and all.",[],[],[],77,198,2587,[],[],https://twitter.com/MittRomney/status/1061634888141463552,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
