id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1155176452112994306,1155176452112994306,1564250502000,2019-07-27,11:01:42,Pacific Daylight Time,813286,barackobama,Barack Obama,,"I’ve always been proud of what this team accomplished during my administration. But more than what we did, I’m proud of how they’re continuing to fight for an America that’s better. https://www.washingtonpost.com/opinions/we-are-african-americans-we-are-patriots-and-we-refuse-to-sit-idly-by/2019/07/26/c02ade6c-af16-11e9-8e77-03b30bc29f64_story.html …",[],['https://www.washingtonpost.com/opinions/we-are-african-americans-we-are-patriots-and-we-refuse-to-sit-idly-by/2019/07/26/c02ade6c-af16-11e9-8e77-03b30bc29f64_story.html'],[],15500,34765,182577,[],[],https://twitter.com/BarackObama/status/1155176452112994306,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1153772529271615488,1153772394332512256,1563915781000,2019-07-23,14:03:01,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Economist Raj Chetty is not only identifying the decline in opportunity we’ve seen in recent decades—but trying to reverse it. Inequality, like many problems we face, is as vast as it is complex. But this article left me a little more hopeful: https://www.theatlantic.com/magazine/archive/2019/08/raj-chettys-american-dream/592804/ …",[],['https://www.theatlantic.com/magazine/archive/2019/08/raj-chettys-american-dream/592804/'],[],767,4160,24534,[],[],https://twitter.com/BarackObama/status/1153772529271615488,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1153772394332512256,1153772394332512256,1563915749000,2019-07-23,14:02:29,Pacific Daylight Time,813286,barackobama,Barack Obama,,Here are a couple of articles backed by new research that are worth taking a look at: A new study on the Medicaid expansion my administration fought for under the Affordable Care Act—and how these policy decisions affect lives in real terms: https://www.vox.com/policy-and-politics/2019/7/23/20703776/medicaid-expansion-obamacare-health-care-2020 …,[],['https://www.vox.com/policy-and-politics/2019/7/23/20703776/medicaid-expansion-obamacare-health-care-2020'],[],2566,13850,64708,[],[],https://twitter.com/BarackObama/status/1153772394332512256,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1152589017583685632,1152589017583685632,1563633610000,2019-07-20,07:40:10,Pacific Daylight Time,813286,barackobama,Barack Obama,,"In America, we don’t fear the future, we embrace it. 50 years ago, that spirit took us to the moon. Today, it’s embodied by people like Tiffany Davis. She’s a young rocket scientist who is helping us explore the next frontier, wherever that might take us. http://www.tinyurl.com/y5otuv2x ",[],['http://www.tinyurl.com/y5otuv2x'],[],3424,18230,122257,[],[],https://twitter.com/BarackObama/status/1152589017583685632,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1151920811093237760,1151920811093237760,1563474297000,2019-07-18,11:24:57,Pacific Daylight Time,813286,barackobama,Barack Obama,,"#MandelaDay reminds us that when things feel dark, confusing, or impossible—take a look back at his writings. There, we see how a belief in the dignity of every person can be made real, an unwavering hope to steel us along our own long walks toward something better. pic.twitter.com/fKgrVRiHhc",[],[],['https://pbs.twimg.com/media/D_xxuphXUAc1XDX.jpg'],4043,26705,151792,['#mandeladay'],[],https://twitter.com/BarackObama/status/1151920811093237760,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1151621137979383808,1151621137979383808,1563402850000,2019-07-17,15:34:10,Pacific Daylight Time,813286,barackobama,Barack Obama,,"I have a good feeling about these Chicago @UrbanAlliance interns. Thanks for letting me spend yesterday afternoon with you—you’re going to go on to do incredible things and make many people proud. In fact, you already have. pic.twitter.com/ZjzFQmBQqm",['urbanalliance'],[],[],4829,17547,142325,[],[],https://twitter.com/BarackObama/status/1151621137979383808,False,,1,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '49499121', 'username': 'UrbanAlliance'}]",
1149008015716233216,1149008015716233216,1562779833000,2019-07-10,10:30:33,Pacific Daylight Time,813286,barackobama,Barack Obama,,"The @ObamaFoundation is helping a new generation of leaders make their mark, and there’s an extraordinary group gathering this week for Obama Leaders: Africa. Their work will help unlock the incredible promise of the continent—and make the world better for all of us. pic.twitter.com/rnPHn9UuEn",['obamafoundation'],[],[],4529,8338,57915,[],[],https://twitter.com/BarackObama/status/1149008015716233216,False,,1,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '2293315159', 'username': 'ObamaFoundation'}]",
1148940273411661824,1148940273411661824,1562763682000,2019-07-10,06:01:22,Pacific Daylight Time,813286,barackobama,Barack Obama,,Proud to rep America’s best team! Congrats @USWNT and thanks for being such a strong inspiration for women and girls—and everybody—all across the country. pic.twitter.com/9Gp6UTZhEE,['uswnt'],[],['https://pbs.twimg.com/media/D_HbFahWwAAe7vY.jpg'],9077,59948,536114,[],[],https://twitter.com/BarackObama/status/1148940273411661824,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '133448051', 'username': 'USWNT'}]",
1147918213952360448,1147918213952360448,1562520004000,2019-07-07,10:20:04,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Yes! Fourth star. Back to back. Congrats to the record breakers on the @USWNT, an incredible team that’s always pushing themselves—and the rest of us—to be even better. Love this team. #OneNationOneTeam",['uswnt'],[],[],5445,63290,470626,['#onenationoneteam'],[],https://twitter.com/BarackObama/status/1147918213952360448,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '133448051', 'username': 'USWNT'}]",
1146756584246263808,1146756584246263808,1562243050000,2019-07-04,05:24:10,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Happy Fourth of July, everybody! This is always a great day in the Obama family: a chance to celebrate America—and Malia’s birthday, too. Hope all of you are able to get some time with friends, family, and fireworks. pic.twitter.com/Gn9kVCCnuf",[],[],['https://pbs.twimg.com/media/D-oZCLsW4AUhqYy.jpg'],22380,56927,560298,[],[],https://twitter.com/BarackObama/status/1146756584246263808,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1146460662832541697,1146460662832541697,1562172496000,2019-07-03,09:48:16,Pacific Daylight Time,813286,barackobama,Barack Obama,,"I’m admittedly biased, but this article gibes with my experience about what all of us might take away from the “aloha spirit.” https://www.nytimes.com/2019/06/28/opinion/sunday/racism-hawaii.html …",[],['https://www.nytimes.com/2019/06/28/opinion/sunday/racism-hawaii.html'],[],2912,10833,81813,[],[],https://twitter.com/BarackObama/status/1146460662832541697,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1146180070467391489,1146180070467391489,1562105598000,2019-07-02,15:13:18,Pacific Daylight Time,813286,barackobama,Barack Obama,,Congrats to the USWNT! A great performance from a great team—looking forward to Sunday. #OneNationOneTeam,[],[],[],2686,16630,186080,['#onenationoneteam'],[],https://twitter.com/BarackObama/status/1146180070467391489,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1146140164122697735,1146140164122697735,1562096084000,2019-07-02,12:34:44,Pacific Daylight Time,813286,barackobama,Barack Obama,,No one changes the world alone. That’s why the @ObamaFoundation is connecting emerging leaders from South Africa to Singapore to the South Side of Chicago—so they can change the world together. Read my reflection on our second year: http://obama.org/annual-report-2018 …,['obamafoundation'],['http://obama.org/annual-report-2018'],[],1705,5082,32873,[],[],https://twitter.com/BarackObama/status/1146140164122697735,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '2293315159', 'username': 'ObamaFoundation'}]",
1145724532700983296,1145724532700983296,1561996989000,2019-07-01,09:03:09,Pacific Daylight Time,813286,barackobama,Barack Obama,,"The most important job in our democracy is citizen. If you’re tired of politicians manipulating maps and ignoring the will of voters, I hope you’ll sign @allontheline’s Citizen Commitment today: https://allontheline.org/citizen-commitment/ …",['allontheline'],['https://allontheline.org/citizen-commitment/'],[],2453,13440,54670,[],[],https://twitter.com/BarackObama/status/1145724532700983296,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '15667802', 'username': 'allontheline'}]",
1144650730256683009,1144650730256683009,1561740975000,2019-06-28,09:56:15,Pacific Daylight Time,813286,barackobama,Barack Obama,,"50 years ago, history was written at the Stonewall Inn when New York's LGBT community stood up, spoke out, and started a movement. In 2016 I was proud to designate it as a national monument—a reminder the arc of our history is an arc of progress as long as we keep pushing for it. pic.twitter.com/xyvYfuoJwK",[],[],['https://pbs.twimg.com/media/D-KdxSYWkAAezL1.jpg'],4095,27137,184322,[],[],https://twitter.com/BarackObama/status/1144650730256683009,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1144336622814674951,1144336622814674951,1561666086000,2019-06-27,13:08:06,Pacific Daylight Time,813286,barackobama,Barack Obama,,What a gift to come across this interview with Julia “Hurricane” Hawkins. I’m as grateful for her life advice as I am impressed by her 100-meter dash time. https://www.nytimes.com/2019/06/20/sports/julia-hawkins-running.html …,[],['https://www.nytimes.com/2019/06/20/sports/julia-hawkins-running.html'],[],1499,7106,67691,[],[],https://twitter.com/BarackObama/status/1144336622814674951,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1142133432698454018,1142133432698454018,1561140804000,2019-06-21,11:13:24,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Now we’re talking! Congrats to Team USA for moving on, and thanks for continuing to make us all proud. #USA https://twitter.com/USWNT/status/1141821855898230785 …",[],['https://twitter.com/USWNT/status/1141821855898230785'],[],2294,8032,90425,['#usa'],[],https://twitter.com/BarackObama/status/1142133432698454018,False,https://twitter.com/USWNT/status/1141821855898230785,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1141390520956194816,1141390367352401920,1560963680000,2019-06-19,10:01:20,Pacific Daylight Time,813286,barackobama,Barack Obama,,"On Juneteenth, we celebrate our capacity to make real the promise of our founding, that thing inside each of us that says America is not yet finished, that compels all of us to fight for justice and equality until this country we love more closely aligns with our highest ideals. pic.twitter.com/2XAKRuRrbG",[],[],['https://pbs.twimg.com/media/D9cInPEXsAAO-4a.jpg'],2882,23599,161029,[],[],https://twitter.com/BarackObama/status/1141390520956194816,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1141390367352401920,1141390367352401920,1560963644000,2019-06-19,10:00:44,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Outside the Oval Office, I kept a painting of a small crowd huddled around a pocketwatch, waiting for the moment the Emancipation Proclamation took effect. On Juneteenth, we celebrate the anniversary of that news - freedom - reaching slaves in Texas. And something more: pic.twitter.com/kSkLHbfnc3",[],[],['https://pbs.twimg.com/media/D9cIfEdXsAAe3_2.jpg'],4353,48231,291900,[],[],https://twitter.com/BarackObama/status/1141390367352401920,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1141047405560942592,1141047405560942592,1560881875000,2019-06-18,11:17:55,Pacific Daylight Time,813286,barackobama,Barack Obama,,"This is worth a read: a thought-provoking reminder that education reform isn’t a cure-all. As a supporter of education reform, I agree that fixing educational inequality requires doing more to address the broader, systemic sources of economic inequality. https://www.theatlantic.com/magazine/archive/2019/07/education-isnt-enough/590611/ …",[],['https://www.theatlantic.com/magazine/archive/2019/07/education-isnt-enough/590611/'],[],2174,9261,47218,[],[],https://twitter.com/BarackObama/status/1141047405560942592,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1140320216041316352,1140320216041316352,1560708500000,2019-06-16,11:08:20,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Yes we can, Greta. I’m hopeful because of you and all the young people who are fighting to protect the planet. Keep at it. https://twitter.com/GretaThunberg/status/1139894497347813376 …",[],['https://twitter.com/GretaThunberg/status/1139894497347813376'],[],3613,31848,239174,[],[],https://twitter.com/BarackObama/status/1140320216041316352,False,https://twitter.com/GretaThunberg/status/1139894497347813376,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1140254463183249409,1140254463183249409,1560692823000,2019-06-16,06:47:03,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Happy Father’s Day to Charles, one of our @ObamaFoundation Fellows, and all the dads at Fathers’ Uplift. Today, we’re celebrating fathers like these who provide a powerful example—not only for their kids, but for the rest of us, too. pic.twitter.com/GJsxi8DozY",['obamafoundation'],[],[],2306,12274,80611,[],[],https://twitter.com/BarackObama/status/1140254463183249409,False,,1,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '2293315159', 'username': 'ObamaFoundation'}]",
1138479890389458945,1138479890389458945,1560269732000,2019-06-11,09:15:32,Pacific Daylight Time,813286,barackobama,Barack Obama,,"The @USWNT is something to smile about. It was great to celebrate with them back in 2015 and I'm excited to root them on in their drive to earn their fourth star. Best of luck to these champions for equality, on and off the field. #OneNationOneTeam pic.twitter.com/AHcHGATy5S",['uswnt'],[],['https://pbs.twimg.com/media/D8yxbKvXUAAmLlQ.jpg'],2601,12586,103322,['#onenationoneteam'],[],https://twitter.com/BarackObama/status/1138479890389458945,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '133448051', 'username': 'USWNT'}]",
1138111627063169025,1138111627063169025,1560181931000,2019-06-10,08:52:11,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Six years ago, David Ortiz's spirit and resolve helped us all begin to heal from the Boston Marathon bombing. Today, I want to join many others in wishing him a speedy recovery of his own. Get well soon, Papi. pic.twitter.com/9orpBgnVI5",[],[],['https://pbs.twimg.com/media/D8tifaTXUAAIcz_.jpg'],2258,29867,198369,[],[],https://twitter.com/BarackObama/status/1138111627063169025,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1137003102576488450,1137003102576488450,1559917638000,2019-06-07,07:27:18,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Last week, it was Virginia Beach. But day after day and year after year, too many families and communities are shattered by senseless gun violence. We can't get numb to this. On National Gun Violence Awareness Day, pledge to speak out, #WearOrange — and vote — to protect lives.",[],[],[],8469,32705,175720,['#wearorange'],[],https://twitter.com/BarackObama/status/1137003102576488450,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1135961119066079234,1135961119066079234,1559669210000,2019-06-04,10:26:50,Pacific Daylight Time,813286,barackobama,Barack Obama,,"You've got a lot to be proud of, Jiwandeep. Thanks for everything you do to make this country a little more equal. Turban looks great, by the way. Happy Pride Month, everybody! https://twitter.com/jiwandeepkohli/status/1134936235468660737 …",[],['https://twitter.com/jiwandeepkohli/status/1134936235468660737'],[],6751,85627,578310,[],[],https://twitter.com/BarackObama/status/1135961119066079234,False,https://twitter.com/jiwandeepkohli/status/1134936235468660737,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1135652276515823617,1135652276515823617,1559595576000,2019-06-03,13:59:36,Pacific Daylight Time,813286,barackobama,Barack Obama,,What a life. American history has always been driven by visionaries like Leah Chase—and all the men and women who worked and ate at Dooky Chase’s over the years—folks who serve up progress one bowl of gumbo at a time.  https://www.nytimes.com/2019/06/02/us/leah-chase-died.html … pic.twitter.com/Y4i5snKjn7,[],['https://www.nytimes.com/2019/06/02/us/leah-chase-died.html'],['https://pbs.twimg.com/media/D8KluR1WkAAPOmX.jpg'],1689,8428,76572,[],[],https://twitter.com/BarackObama/status/1135652276515823617,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1134190885036535809,1134190885036535809,1559247153000,2019-05-30,13:12:33,Pacific Daylight Time,813286,barackobama,Barack Obama,,"A story worth sharing: Twelve years ago, Brian joined my first presidential campaign. Two years ago, he was diagnosed with ALS and launched @iamalsorg to find a cure. Brian and Sandra wake up every day believing that we can win this fight—and that makes me hopeful, too. pic.twitter.com/eETCgFnLgP",['iamalsorg'],[],[],2290,14546,90641,[],[],https://twitter.com/BarackObama/status/1134190885036535809,False,,1,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '1064599477342875649', 'username': 'iamalsorg'}]",
1134116519066165249,1134116519066165249,1559229423000,2019-05-30,08:17:03,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Exciting to see the faces of Colombia's future at an @ObamaFoundation roundtable with young leaders in Bogotá. Their creativity, their compassion, and their drive to improve their country are promising signs of what's to come. pic.twitter.com/HrhreUuPMa",['obamafoundation'],[],['https://pbs.twimg.com/media/D70w9hxXYAooMsO.jpg'],1460,4939,41862,[],[],https://twitter.com/BarackObama/status/1134116519066165249,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '2293315159', 'username': 'ObamaFoundation'}]",
1133031835880099840,1133031835880099840,1558970815000,2019-05-27,08:26:55,Pacific Daylight Time,813286,barackobama,Barack Obama,,"On Memorial Day, we remember all those who gave everything for something greater than themselves. It's up to us to not simply reflect on their sacrifice but to honor it with service of our own—and by living out the values they fought for. pic.twitter.com/tZx3qcHnfV",[],[],['https://pbs.twimg.com/media/D7lWcqxXsAAr9LD.jpg'],7562,42752,281402,[],[],https://twitter.com/BarackObama/status/1133031835880099840,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1131562241478864896,1131562241478864896,1558620436000,2019-05-23,07:07:16,Pacific Daylight Time,813286,barackobama,Barack Obama,,Great to get out there and take a few cuts at the plate yesterday—I had a blast with all these extraordinary young people. Thanks for letting me drop in and thanks to the Nationals Youth Academy for the outstanding work you do to support youth in DC. https://twitter.com/NatsAcademy/status/1131560775632457728 …,[],['https://twitter.com/NatsAcademy/status/1131560775632457728'],[],5253,15043,116802,[],[],https://twitter.com/BarackObama/status/1131562241478864896,False,https://twitter.com/NatsAcademy/status/1131560775632457728,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1130546280286117890,1130546280286117890,1558378212000,2019-05-20,11:50:12,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Here’s a great story: While we’ve still got a lot of work to do to make college affordable for everyone, that didn’t stop Robert F. Smith from seizing an opportunity to make a difference. He’s erasing the student loan debt for this year’s @Morehouse grads. https://www.ajc.com/news/just-morehouse-commencement-speaker-pay-off-class-2019-student-loans/XvMHlS1SVyJiG3mRp1WOWL/ …",['morehouse'],['https://www.ajc.com/news/just-morehouse-commencement-speaker-pay-off-class-2019-student-loans/XvMHlS1SVyJiG3mRp1WOWL/'],[],4107,17524,119181,[],[],https://twitter.com/BarackObama/status/1130546280286117890,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '111074974', 'username': 'Morehouse'}]",
1127597365978959872,1127597365978959872,1557675136000,2019-05-12,08:32:16,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Happy Mother's Day to the most caring, brilliant, funny, and grounded woman I know—a perfect role model not just for our daughters, but so many others. Love you, @MichelleObama. pic.twitter.com/liWmYaEPVk",['michelleobama'],[],['https://pbs.twimg.com/media/D6YH03yXoAACr2O.jpg'],11199,54438,740540,[],[],https://twitter.com/BarackObama/status/1127597365978959872,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '409486555', 'username': 'MichelleObama'}]",
1126521793211248640,1126521793211248640,1557418699000,2019-05-09,09:18:19,Pacific Daylight Time,813286,barackobama,Barack Obama,,"As part of the @ObamaFoundation, moms like Dr. Mwansa Ketty Lubeya are answering the call for change—and raising the next generation of leaders while they’re at it. https://twitter.com/ObamaFoundation/status/1126512538089283584 …",['obamafoundation'],['https://twitter.com/ObamaFoundation/status/1126512538089283584'],[],1458,4371,34138,[],[],https://twitter.com/BarackObama/status/1126521793211248640,False,https://twitter.com/ObamaFoundation/status/1126512538089283584,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '2293315159', 'username': 'ObamaFoundation'}]",
1123691238803288066,1123691238803288066,1556743843000,2019-05-01,13:50:43,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Happy #CollegeSigningDay, everybody! I'm proud of every student out there who's taking the next step in their education. It's the best thing you can do for yourself and your future. https://twitter.com/MichelleObama/status/1123675917568626690 …",[],['https://twitter.com/MichelleObama/status/1123675917568626690'],[],3838,14314,121097,['#collegesigningday'],[],https://twitter.com/BarackObama/status/1123691238803288066,False,https://twitter.com/MichelleObama/status/1123675917568626690,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1123324075387052032,1123324075387052032,1556656304000,2019-04-30,13:31:44,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Condolences to the family of John Singleton. His seminal work, Boyz n the Hood, remains one of the most searing, loving portrayals of the challenges facing inner-city youth. He opened doors for filmmakers of color to tell powerful stories that have been too often ignored.",[],[],[],3096,25997,213202,[],[],https://twitter.com/BarackObama/status/1123324075387052032,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1123238896882651137,1123238896882651137,1556635996000,2019-04-30,07:53:16,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Congratulations to the new class of @ObamaFoundation Fellows! Their work in every region of the globe is already making the world better, and I hope this experience helps them make an even bigger impact.  http://Obama.org/fellowship  pic.twitter.com/tuKO1SFhSK",['obamafoundation'],['http://Obama.org/fellowship'],[],2141,7603,52618,[],[],https://twitter.com/BarackObama/status/1123238896882651137,False,,1,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '2293315159', 'username': 'ObamaFoundation'}]",
