id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1168490496857128960,1168490495980519424,1567424818000,2019-09-02,04:46:58,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....and watched. NAFTA is the worst Trade Deal ever made - terrible for labor - and Richard let it stand. No wonder unions are losing so much. The workers will vote for me in 2020 (lowest unemployment, most jobs ever), and should stop paying exorbitant $Dues, not worth it!",[],[],[],3816,9647,43558,[],['$dues'],https://twitter.com/realDonaldTrump/status/1168490496857128960,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168490495980519424,1168490495980519424,1567424818000,2019-09-02,04:46:58,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Just watched AFL-CIO President Richard Trumka on @FoxNews and thought to myself how different he is on TV than he is when he is with me at the White House. Likes what we are doing until the cameras go on. We got robbed on Trade and everything else while his Dems just sat back....,['foxnews'],[],[],2871,11057,46982,[],[],https://twitter.com/realDonaldTrump/status/1168490495980519424,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '1367531', 'username': 'FoxNews'}]",
1168488487433232384,1168488487433232384,1567424339000,2019-09-02,04:38:59,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Since my election, many trillions of dollars of worth has been created for our Country, and the Stock Market is up over 50%. If you followed the advice of the Failing New York Times columnist, Paul Krugman, you’d be doing VERY poorly - you’d be angry and hurt. He never got it!",[],[],[],6402,10939,44935,[],[],https://twitter.com/realDonaldTrump/status/1168488487433232384,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168487909584003072,1168487907725840384,1567424201000,2019-09-02,04:36:41,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....adds up to the most ambitious Pro-Worker policy agenda this Country has ever seen. The President promised Jobs, Jobs, Jobs, and that is exactly what he is delivering.” @SteveHiltonx @NextRevFNC @FoxNews","['stevehiltonx', 'nextrevfnc', 'foxnews']",[],[],2273,7506,33679,[],[],https://twitter.com/realDonaldTrump/status/1168487909584003072,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '2779389582', 'username': 'SteveHiltonx'}, {'user_id': '851526166100029442', 'username': 'NextRevFNC'}, {'user_id': '1367531', 'username': 'FoxNews'}]",
1168487907725840384,1168487907725840384,1567424201000,2019-09-02,04:36:41,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“When you put everything together, the pro growth Tax & Regulation Cuts, help to retrain workers, the Tariffs which encourage manufacturers to come back to America, along with President Trumps tough approach on immigration (strong stance on illegals, promoting Merit Based), it...",[],[],[],2008,9113,39991,[],[],https://twitter.com/realDonaldTrump/status/1168487907725840384,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168326060955570184,1168326060280307712,1567385614000,2019-09-01,17:53:34,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,".....this (Judge Thomas Ambro, Majotity Opinion), and thank God for a President like Donald J. Trump, who will appoint judges like this. He will soon have appointed 180 new Federal Judges, not even including two great new Supreme Court Justices.” @robertjeffress @LouDobbs","['robertjeffress', 'loudobbs']",[],[],6795,13935,61681,[],[],https://twitter.com/realDonaldTrump/status/1168326060955570184,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '43350851', 'username': 'robertjeffress'}, {'user_id': '26487169', 'username': 'LouDobbs'}]",
1168326060280307712,1168326060280307712,1567385613000,2019-09-01,17:53:33,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“We hold that legislative prayer is government speech not open to attack via those channels.” Third Circuit, Court of Appeals. “Lou, that’s why this next Election is so important, the soul of America. They want to take religion out of American lives. Thank God for judges like....",[],[],[],7908,17474,72515,[],[],https://twitter.com/realDonaldTrump/status/1168326060280307712,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168246061951004672,1168246061951004672,1567366540000,2019-09-01,12:35:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Pray for the people in the Bahamas. Being hit like never before, Category 5.  Almost 200 MPH winds.",[],[],[],14461,25129,121254,[],[],https://twitter.com/realDonaldTrump/status/1168246061951004672,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168178555777404929,1168178555777404929,1567350446000,2019-09-01,08:07:26,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Great job by Texas Law Enforcement and First Responders in handling the terrible shooting tragedy yesterday. Thank you also to the FBI, @GregAbbott_TX and all others. A very tough and sad situation!",['gregabbott_tx'],[],[],11540,12029,57339,[],[],https://twitter.com/realDonaldTrump/status/1168178555777404929,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '90651198', 'username': 'GregAbbott_TX'}]",
1168174613827899393,1168174613827899393,1567349506000,2019-09-01,07:51:46,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"In addition to Florida - South Carolina, North Carolina, Georgia, and Alabama, will most likely be hit (much) harder than anticipated. Looking like one of the largest hurricanes ever. Already category 5. BE CAREFUL! GOD BLESS EVERYONE!",[],[],[],12777,17513,69998,[],[],https://twitter.com/realDonaldTrump/status/1168174613827899393,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168153045026463747,1168153045026463747,1567344363000,2019-09-01,06:26:03,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"I have not forgotten that when it was announced that I was going to do The Apprentice, and when it then became a big hit, helping NBC’s failed lineup greatly, @DebraMessing came up to me at an Upfront & profusely thanked me, even calling me “Sir.” How times have changed!",['debramessing'],[],[],35881,17791,78022,[],[],https://twitter.com/realDonaldTrump/status/1168153045026463747,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '499073990', 'username': 'DebraMessing'}]",
1168147289027821569,1168147289027821569,1567342991000,2019-09-01,06:03:11,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,“Comey and McCabe (and more) are Dirty Cops.” Joe DiGenova,[],[],[],5865,9893,41245,[],[],https://twitter.com/realDonaldTrump/status/1168147289027821569,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168146167215079424,1168146165130518528,1567342724000,2019-09-01,05:58:44,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....reports are coming. Comey very vulnerable. But where is the Supreme Court. Where is Justice Roberts? If you lie to a court, you should be held in contempt. So, if you abused the FISA, you must be held accountable. I hope Justice Roberts will take action.” Jason Chaffetz, Fox",[],[],[],6827,14573,61694,[],[],https://twitter.com/realDonaldTrump/status/1168146167215079424,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168146165130518528,1168146165130518528,1567342723000,2019-09-01,05:58:43,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“James Comey has been rebuked at the highest level, with much more to come. An IG Report doesn’t get any stronger, calling him dangerous, insubordinate. THANK GOODNESS THAT DONALD TRUMP WAS ELECTED, BECAUSE IF HE WASN’T ELECTED, THESE PEOPLE WOULD STILL BE IN POWER. Two more.....",[],[],[],5952,16784,74089,[],[],https://twitter.com/realDonaldTrump/status/1168146165130518528,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168137799712854016,1168137797280174080,1567340729000,2019-09-01,05:25:29,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....is about American Freedom. Redirect the supply chain. There is no reason to buy everything from China!,[],[],[],4591,11392,54336,[],[],https://twitter.com/realDonaldTrump/status/1168137799712854016,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168137797280174080,1168137797280174080,1567340728000,2019-09-01,05:25:28,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Peter Morici, Economist: Tariffs will not impact American consumers that much because the Chinese currency has gone down, which gives our importers a discount. Importers can find suppliers outside of China. Absolutely worth it, we don’t want to be servants to the Chinese! This...",[],[],[],5403,14107,62627,[],[],https://twitter.com/realDonaldTrump/status/1168137797280174080,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167928855199272961,1167928855199272961,1567290912000,2019-08-31,15:35:12,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Just briefed by Attorney General Barr about the shootings in Texas. FBI and Law Enforcement is fully engaged. More to follow.,[],[],[],25959,14608,68355,[],[],https://twitter.com/realDonaldTrump/status/1167928855199272961,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167893379461443585,1167893379461443585,1567282454000,2019-08-31,13:14:14,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“The vindication belongs to the President for firing James Comey. It was clearly the right thing to do. You don’t want an FBI Director with Jim Comey’s ethics.” Jason Riley, Wall Street Journal",[],[],[],10529,17703,71822,[],[],https://twitter.com/realDonaldTrump/status/1167893379461443585,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167876404945383425,1167876317745860608,1567278407000,2019-08-31,12:06:47,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....but now we are moving forward like never before. We are winning again, and we are respected again!",[],[],[],8584,13446,70111,[],[],https://twitter.com/realDonaldTrump/status/1167876404945383425,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167876317745860608,1167876317745860608,1567278386000,2019-08-31,12:06:26,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Being scolded by failed former “Intelligence” officials, like James Clapper, on my condolences to Iran on their failed Rocket launch. Sadly for the United States, guys like him, Comey, and the even dumber John Brennan, don’t have a clue. They really set our Country back,....",[],[],[],8519,18815,85458,[],[],https://twitter.com/realDonaldTrump/status/1167876317745860608,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167867052410802178,1167867052410802178,1567276177000,2019-08-31,11:29:37,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Just watched Congresswoman Debbie Dingell, and many other Democrats, wanting to give up on our very successful Trade battle with China, which has had its worst Economic year in memory (and getting worse). We are taking in $Billions. Will be big for Farmers and ALL!",[],[],[],12211,15553,66590,[],[],https://twitter.com/realDonaldTrump/status/1167867052410802178,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167805241926066176,1167805241926066176,1567261441000,2019-08-31,07:24:01,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Has anyone noticed that the top shows on @foxnews and cable ratings are those that are Fair (or great) to your favorite President, me! Congratulations to @seanhannity for being the number one show on Cable Television!","['foxnews', 'seanhannity']",[],[],16200,14406,68467,[],[],https://twitter.com/realDonaldTrump/status/1167805241926066176,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '1367531', 'username': 'FoxNews'}, {'user_id': '41634520', 'username': 'seanhannity'}]",
1167799335096131584,1167799335096131584,1567260032000,2019-08-31,07:00:32,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Looking like our great South Carolina could get hit MUCH harder than first thought. Georgia and North Carolina also. It’s moving around and very hard to predict, except that it is one of the biggest and strongest (and really wide) that we have seen in decades. Be safe!",[],[],[],6133,11078,47186,[],[],https://twitter.com/realDonaldTrump/status/1167799335096131584,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167786555509002241,1167786555509002241,1567256985000,2019-08-31,06:09:45,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"MAKE AMERICA GREAT AGAIN, which is happening, and then, KEEP AMERICA GREAT!",[],[],[],19154,28794,153186,[],[],https://twitter.com/realDonaldTrump/status/1167786555509002241,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167786066985848833,1167786066985848833,1567256869000,2019-08-31,06:07:49,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"I was right about Comey, CROOKED COP!",[],[],[],12696,18429,80537,[],[],https://twitter.com/realDonaldTrump/status/1167786066985848833,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167783720021123073,1167783720021123073,1567256309000,2019-08-31,05:58:29,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"...Yes, I am currently suing various people for violating their confidentiality agreements. Disgusting and foul mouthed Omarosa is one. I gave her every break, despite the fact that she was despised by everyone, and she went for some cheap money from a book. Numerous others also!",[],[],[],17961,17115,84467,[],[],https://twitter.com/realDonaldTrump/status/1167783720021123073,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167782135786332161,1167782135786332161,1567255932000,2019-08-31,05:52:12,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"While Madeleine Westerhout has a fully enforceable confidentiality agreement, she is a very good person and I don’t think there would ever be reason to use it. She called me yesterday to apologize, had a bad night. I fully understood and forgave her! I love Tiffany, doing great!",[],[],[],10453,10902,55148,[],[],https://twitter.com/realDonaldTrump/status/1167782135786332161,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167771834059755520,1167771834059755520,1567253476000,2019-08-31,05:11:16,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“The IG found that James Comey leaked Classified Documents to his attorneys, which can be (is) a violation of the Espionage Act. This is consistent with all the lies that Comey has been spreading. @GreggJarrett @ByronYork @LouDobbs","['greggjarrett', 'byronyork', 'loudobbs']",[],[],4715,10577,37828,[],[],https://twitter.com/realDonaldTrump/status/1167771834059755520,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '21536398', 'username': 'GreggJarrett'}, {'user_id': '47739450', 'username': 'ByronYork'}, {'user_id': '26487169', 'username': 'LouDobbs'}]",
1167586397924057098,1167586395654950912,1567209264000,2019-08-30,16:54:24,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....pass the laugh test, and the Inspector General just knocked that down.” @ByronYork @LouDobbs","['byronyork', 'loudobbs']",[],[],3994,10264,49411,[],[],https://twitter.com/realDonaldTrump/status/1167586397924057098,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '47739450', 'username': 'ByronYork'}, {'user_id': '26487169', 'username': 'LouDobbs'}]",
1167586395654950912,1167586395654950912,1567209264000,2019-08-30,16:54:24,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“They could have charged Comey with theft of government documents, 641 of the Criminal Code, because the IG found these were not his personal documents, these were government documents.” @GreggJarrett  “Comey’s claim that these were just his own personal recollections would not..",['greggjarrett'],[],[],8475,14262,60783,[],[],https://twitter.com/realDonaldTrump/status/1167586395654950912,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '21536398', 'username': 'GreggJarrett'}]",
1167582228433580032,1167582228433580032,1567208270000,2019-08-30,16:37:50,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Just arrived at Camp David!,[],[],[],14924,9857,70612,[],[],https://twitter.com/realDonaldTrump/status/1167582228433580032,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167552549974675458,1167552549974675458,1567201194000,2019-08-30,14:39:54,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Great State of North Carolina has EARLY VOTING for a very important Congressional (Ninth) race. Please vote early (now), or on Election Day, September 10th, for Dan Bishop, a great guy. His opponent wants Open Borders, Sanctuary Cities & is weak on Crime, Military & Vets!",[],[],[],7912,19258,61251,[],[],https://twitter.com/realDonaldTrump/status/1167552549974675458,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167439383932391425,1167439383932391425,1567174213000,2019-08-30,07:10:13,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"If the Fed would cut, we would have one of the biggest Stock Market increases in a long time. Badly run and weak companies are smartly blaming these small Tariffs instead of themselves for bad management...and who can really blame them for doing that? Excuses!",[],[],[],15738,14115,58051,[],[],https://twitter.com/realDonaldTrump/status/1167439383932391425,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167435724557361152,1167435723823341568,1567173341000,2019-08-30,06:55:41,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....We don’t have a Tariff problem (we are reigning in bad and/or unfair players), we have a Fed problem. They don’t have a clue!",[],[],[],6742,11785,53367,[],[],https://twitter.com/realDonaldTrump/status/1167435724557361152,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167435723823341568,1167435723823341568,1567173341000,2019-08-30,06:55:41,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Euro is dropping against the Dollar “like crazy,” giving them a big export and manufacturing advantage...and the Fed does NOTHING! Our Dollar is now the strongest in history. Sounds good, doesn’t it? Except to those (manufacturers) that make product for sale outside the U.S.",[],[],[],5090,14559,64294,[],[],https://twitter.com/realDonaldTrump/status/1167435723823341568,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167426094032666624,1167426094032666624,1567171045000,2019-08-30,06:17:25,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Bryan Dean Wright, former CIA Officer(Dem): “In 2016 we had a Coup. We have to take Comey and others to task. Makes no sense not to prosecute him. Comey got a book deal. I fear for my Country. He tried to kneecap our duly elected president, and there are no consequences.” @fox&Fs",['fox'],[],[],7008,18656,59754,[],[],https://twitter.com/realDonaldTrump/status/1167426094032666624,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '42864649', 'username': 'fox'}]",
1167420374482599936,1167420374482599936,1567169681000,2019-08-30,05:54:41,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,The fact that James Comey was not prosecuted for the absolutely horrible things he did just shows how fair and reasonable Attorney General Bill Barr is. So many people and experts that I have watched and read would have taken an entirely different course. Comey got Lucky!,[],[],[],17095,15872,68622,[],[],https://twitter.com/realDonaldTrump/status/1167420374482599936,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167413739320201216,1167413739320201216,1567168099000,2019-08-30,05:28:19,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The disastrous IG Report on James Comey shows, in the strongest of terms, how unfairly I, and tens of millions of great people who support me, were treated. Our rights and liberties were illegally stripped away by this dishonest fool. We should be given our stolen time back?",[],[],[],19938,26335,103190,[],[],https://twitter.com/realDonaldTrump/status/1167413739320201216,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167408293062594560,1167408293062594560,1567166801000,2019-08-30,05:06:41,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"General Motors, which was once the Giant of Detroit, is now one of the smallest auto manufacturers there. They moved major plants to China, BEFORE I CAME INTO OFFICE. This was done despite the saving help given them by the USA. Now they should start moving back to America again?",[],[],[],9920,17130,78334,[],[],https://twitter.com/realDonaldTrump/status/1167408293062594560,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167136119823224833,1167136119823224833,1567101909000,2019-08-29,11:05:09,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Perhaps never in the history of our Country has someone been more thoroughly disgraced and excoriated than James Comey in the just released Inspector General’s Report. He should be ashamed of himself!,[],[],[],41796,30953,122252,[],[],https://twitter.com/realDonaldTrump/status/1167136119823224833,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167064301565358080,1167064301565358080,1567084787000,2019-08-29,06:19:47,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Farmers are going to be so happy when they see what we are doing for Ethanol, not even including the E-15, year around, which is already done. It will be a giant package, get ready! At the same time I was able to save the small refineries from certain closing. Great for all!",[],[],[],15222,18413,81420,[],[],https://twitter.com/realDonaldTrump/status/1167064301565358080,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167060675480473600,1167060675480473600,1567083922000,2019-08-29,06:05:22,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Economy is doing GREAT, with tremendous upside potential! If the Fed would do what they should, we are a Rocket upward!",[],[],[],10717,15165,65245,[],[],https://twitter.com/realDonaldTrump/status/1167060675480473600,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167041192539959296,1167041192539959296,1567079277000,2019-08-29,04:47:57,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The totally inaccurate reporting by Lawrence O’Donnell, for which he has been forced by NBC to apologize, is NO DIFFERENT than the horrible, corrupt and fraudulent Fake News that I (and many millions of GREAT supporters) have had to put up with for years. So bad for the USA!",[],[],[],17760,23757,97433,[],[],https://twitter.com/realDonaldTrump/status/1167041192539959296,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167037101906497536,1167037101038342146,1567078302000,2019-08-29,04:31:42,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....for the most ridiculous claim of all, that Russia, Russia, Russia, or Russian oligarchs, co-signed loan documents for me, a guarantee. Totally false, as is virtually everything else he, and much of the rest of the LameStream Media, has said about me for years. ALL APOLOGIZE!",[],[],[],11491,16542,81020,[],[],https://twitter.com/realDonaldTrump/status/1167037101906497536,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
