id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1163500836896595969,1163500836896595969,1566235190000,2019-08-19,10:19:50,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,What democracy and peaceful protest look like: 1.7 million people marching yesterday in Hong Kong's Victoria Park. pic.twitter.com/ubJpgduSjh,[],[],[],8760,19388,103700,[],[],https://twitter.com/HillaryClinton/status/1163500836896595969,False,,1,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1163481477214015492,1163481477214015492,1566230575000,2019-08-19,09:02:55,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Happy birthday, @BillClinton! You can sign his card here:  https://wjcf.co/2OzEqVC  pic.twitter.com/QwJYInPG8K",['billclinton'],['https://wjcf.co/2OzEqVC'],['https://pbs.twimg.com/media/ECWEONsX4AAAYEZ.jpg'],6703,3071,27966,[],[],https://twitter.com/HillaryClinton/status/1163481477214015492,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '1330457336', 'username': 'BillClinton'}]",
1163091970044157952,1163091970044157952,1566137709000,2019-08-18,07:15:09,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Asked why she persisted in the fight for women’s suffrage, ratified August 18, 1920, Alice Paul said:   “When you put your hand to the plow, you can’t put it down until you get to the end of the row.”   With thanks to our forebears for all they've fought for, the work continues. pic.twitter.com/mlh0CpzuY4",[],[],['https://pbs.twimg.com/media/ECQh-qkWwAEXEjr.jpg'],1459,4780,24575,[],[],https://twitter.com/HillaryClinton/status/1163091970044157952,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1161674727347429378,1161674727347429378,1565799812000,2019-08-14,09:23:32,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Russia’s interference in our elections will continue to threaten our democracy until Republicans join Democrats to stop it.   @MichaelBennet’s new book shines a spotlight on this critical issue.   Maybe we can all send a copy to @senatemajldr? http://RussiaHackedOurDemocracy.com ,"['michaelbennet', 'senatemajldr']",['http://RussiaHackedOurDemocracy.com'],[],9238,7873,23699,[],[],https://twitter.com/HillaryClinton/status/1161674727347429378,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '45645232', 'username': 'MichaelBennet'}, {'user_id': '1249982359', 'username': 'senatemajldr'}]",
1161652752163966976,1161652752163966976,1565794573000,2019-08-14,07:56:13,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"It should be a given in America that every citizen has free and fair access to the ballot box. Right now, it simply isn't.   Join @StaceyAbrams in the fight for every voice to be heard: https://twitter.com/staceyabrams/status/1161390261798199296 …",['staceyabrams'],['https://twitter.com/staceyabrams/status/1161390261798199296'],[],4930,10859,45935,[],[],https://twitter.com/HillaryClinton/status/1161652752163966976,False,https://twitter.com/staceyabrams/status/1161390261798199296,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '216065430', 'username': 'staceyabrams'}]",
1161277912848510976,1161277912848510976,1565705204000,2019-08-13,07:06:44,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"May we all stand in solidarity with the people of Hong Kong as they speak out for democracy, freedom from repression, and a world they long to see.",[],[],[],29449,16427,100204,[],[],https://twitter.com/HillaryClinton/status/1161277912848510976,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1160974330169348096,1160974330169348096,1565632824000,2019-08-12,11:00:24,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Two years ago in Charlottesville, a neo-Nazi drove a car into a crowd of people protesting white supremacy and killed Heather Heyer. May we honor her memory by speaking out against hatred, as she did, and working together to defeat it.",[],[],[],6133,16852,98576,[],[],https://twitter.com/HillaryClinton/status/1160974330169348096,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1159859936714772480,1159859936714772480,1565367132000,2019-08-09,09:12:12,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"If you're heartsick over the images and videos of children in Mississippi whose parents were taken away by ICE, pitch in or spread the word to fund organizations that are providing legal aid and support services to impacted families: https://secure.actblue.com/donate/ms-raids ",[],['https://secure.actblue.com/donate/ms-raids'],[],10440,8220,20498,[],[],https://twitter.com/HillaryClinton/status/1159859936714772480,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1159462430763880450,1159462430763880450,1565272359000,2019-08-08,06:52:39,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Heading into next year’s elections, every voter must reckon with what their vote supports.   At the border and around the country, a vote for Trump is a vote to tear parents away from their children. https://twitter.com/AlexLoveWJTV/status/1159270331258986497 …",[],['https://twitter.com/AlexLoveWJTV/status/1159270331258986497'],[],14449,19674,68684,[],[],https://twitter.com/HillaryClinton/status/1159462430763880450,False,https://twitter.com/AlexLoveWJTV/status/1159270331258986497,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1158804507842830338,1158804507842830338,1565115498000,2019-08-06,11:18:18,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,The honor is ours; it’s not every day you meet a queen. 👑 https://twitter.com/MariahCarey/status/1158543216079228929 …,[],['https://twitter.com/MariahCarey/status/1158543216079228929'],[],4433,12246,123518,[],[],https://twitter.com/HillaryClinton/status/1158804507842830338,False,https://twitter.com/MariahCarey/status/1158543216079228929,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1158760485040414721,1158760485040414721,1565105003000,2019-08-06,08:23:23,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"""If there is a book that you want to read but it hasn't been written yet, you must be the one to write it,"" Toni Morrison said.   We are all so lucky to live in a world where she took her own advice and shared it with others.",[],[],[],693,4125,32651,[],[],https://twitter.com/HillaryClinton/status/1158760485040414721,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1158745238128734210,1158745238128734210,1565101367000,2019-08-06,07:22:47,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,".@ChelseaClinton and I are thrilled to announce ""The Book of Gutsy Women,"" out October 1st. It's a conversation about over 100 women who have inspired us—and narrowing it down was a process!  https://www.simonandschuster.com/books/The-Book-of-Gutsy-Women/Hillary-Rodham-Clinton/9781501178412 … pic.twitter.com/bOVES73FAQ",['chelseaclinton'],['https://www.simonandschuster.com/books/The-Book-of-Gutsy-Women/Hillary-Rodham-Clinton/9781501178412'],[],8113,4824,29446,[],[],https://twitter.com/HillaryClinton/status/1158745238128734210,False,,1,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '757303975', 'username': 'ChelseaClinton'}]",
1158429087133839360,1158429087133839360,1565025991000,2019-08-05,10:26:31,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,People suffer from mental illness in every other country on earth; people play video games in virtually every other country on earth.  The difference is the guns.,[],[],[],24680,130423,601147,[],[],https://twitter.com/HillaryClinton/status/1158429087133839360,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1158084913968664578,1158084913968664578,1564943934000,2019-08-04,11:38:54,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"With two mass shootings in America in less than 24 hours, thoughts and prayers are not enough. We need action.   The House has sent common-sense gun safety legislation to the Senate. Demand that @senatemajldr and your Republican elected officials join Democrats to pass it.",['senatemajldr'],[],[],8145,21682,95312,[],[],https://twitter.com/HillaryClinton/status/1158084913968664578,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '1249982359', 'username': 'senatemajldr'}]",
1157678604114944000,1157678604114944000,1564847062000,2019-08-03,08:44:22,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,A massive heat wave has caused the Greenland ice sheet to melt at rates not projected until 2070.   We are in a climate emergency. Vote accordingly. https://apnews.com/65694195c91d4b62b275bd14a6955b4c …,[],['https://apnews.com/65694195c91d4b62b275bd14a6955b4c'],[],8895,21157,65213,[],[],https://twitter.com/HillaryClinton/status/1157678604114944000,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1156607546347728897,1156607546347728897,1564591702000,2019-07-31,09:48:22,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Outrageous: More than 900 children have been separated at the border from their parents since a judge ordered the administration to stop family separations. https://www.chicagotribune.com/nation-world/ct-nw-children-separated-mexican-border-20190730-oweu26wvr5eetlgapc6v2sojxu-story.html …,[],['https://www.chicagotribune.com/nation-world/ct-nw-children-separated-mexican-border-20190730-oweu26wvr5eetlgapc6v2sojxu-story.html'],[],12454,14771,37633,[],[],https://twitter.com/HillaryClinton/status/1156607546347728897,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1156229972295634945,1156229972295634945,1564501681000,2019-07-30,08:48:01,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"A lovely tribute that captures what made Betsy Ebeling, my dear friend, so special to so many of us. She was our north star. https://www.chicagotribune.com/news/breaking/ct-betsy-ebeling-obituary-20190730-rd6fo5y5mzfvfasgsaawaclbrm-story.html …",[],['https://www.chicagotribune.com/news/breaking/ct-betsy-ebeling-obituary-20190730-rd6fo5y5mzfvfasgsaawaclbrm-story.html'],[],1726,2087,15546,[],[],https://twitter.com/HillaryClinton/status/1156229972295634945,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1155839074990792704,1155839074990792704,1564408484000,2019-07-29,06:54:44,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"“My son had his whole life to live and he was only six,” said Alberto Romero. His son, Steven, was one of three people killed in yesterday’s shooting at a garlic festival in Gilroy, California.   America cannot go on like this. For the sake of our kids, we have to change. pic.twitter.com/ja8kDlk7PT",[],[],['https://pbs.twimg.com/media/EApdgrDW4AYOQeH.jpg'],3218,12313,62815,[],[],https://twitter.com/HillaryClinton/status/1155839074990792704,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1155104852600639489,1155104852600639489,1564233432000,2019-07-27,06:17:12,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"""They're doing it as we sit here,"" Director Mueller said of Russian interference. And Republicans are holding open the door, leaving us vulnerable to ongoing attacks. https://twitter.com/KatieHill4CA/status/1154184118093041664 …",[],['https://twitter.com/KatieHill4CA/status/1154184118093041664'],[],11563,13468,46578,[],[],https://twitter.com/HillaryClinton/status/1155104852600639489,False,https://twitter.com/KatieHill4CA/status/1154184118093041664,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1154746976531091456,1154746976531091456,1564148108000,2019-07-26,06:35:08,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,".@OnwardTogether partners @SwingLeft, @ArenaSummit, and @RunForSomething are on the case. Join the fight to win back legislative chambers in nine critical states in 2020:  https://grassrootsredistrictingproject.org/  https://twitter.com/tbonier/status/1153827604430041088 …","['onwardtogether', 'swingleft', 'arenasummit', 'runforsomething']","['https://grassrootsredistrictingproject.org/', 'https://twitter.com/tbonier/status/1153827604430041088']",[],604,1014,3343,[],[],https://twitter.com/HillaryClinton/status/1154746976531091456,False,https://twitter.com/tbonier/status/1153827604430041088,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '821424486868254720', 'username': 'OnwardTogether'}, {'user_id': '800704496246484992', 'username': 'swingleft'}, {'user_id': '814917353515417601', 'username': 'arenasummit'}, {'user_id': '809420163711909888', 'username': 'runforsomething'}]",
1154431355847159808,1154431355847159808,1564072858000,2019-07-25,09:40:58,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Dr. Paul Farmer has forever changed the field of public health through his revolutionary approach. Hope you’ll tune in for this important conversation. https://twitter.com/ClintonFdn/status/1154375792614416384 …,[],['https://twitter.com/ClintonFdn/status/1154375792614416384'],[],676,591,2930,[],[],https://twitter.com/HillaryClinton/status/1154431355847159808,False,https://twitter.com/ClintonFdn/status/1154375792614416384,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1154405223055745024,1154405223055745024,1564066627000,2019-07-25,07:57:07,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Puerto Ricans, united, shall never be defeated. 🇵🇷 https://twitter.com/DavidBegnaud/status/1154261634833162240 …",[],['https://twitter.com/DavidBegnaud/status/1154261634833162240'],[],2584,4930,34876,[],[],https://twitter.com/HillaryClinton/status/1154405223055745024,False,https://twitter.com/DavidBegnaud/status/1154261634833162240,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1154031021102440453,1154031021102440453,1563977410000,2019-07-24,07:10:10,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,We will not and cannot accept this. https://twitter.com/CBSNews/status/1153786755104960513 …,[],['https://twitter.com/CBSNews/status/1153786755104960513'],[],5239,10391,45831,[],[],https://twitter.com/HillaryClinton/status/1154031021102440453,False,https://twitter.com/CBSNews/status/1153786755104960513,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1153866695368499201,1153846817131507712,1563938232000,2019-07-23,20:17:12,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,And they say you’re moderate.,"['hickenlooper', 'goldfishsmiles', 'bhtm']",[],[],58,137,1150,[],[],https://twitter.com/HillaryClinton/status/1153866695368499201,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '117839957', 'username': 'Hickenlooper'}, {'user_id': '472202585', 'username': 'GoldfishSmiles'}, {'user_id': '15240046', 'username': 'bhtm'}]",
1153375543955472386,1153375543955472386,1563821133000,2019-07-22,11:45:33,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Thanks to @NationalSCLC for the honor of speaking in Atlanta about the fights we need to wage & win now. As we've seen the president use his bully pulpit to pit Americans against one another, we know we are better than this. But we better start proving it and not just saying it. pic.twitter.com/ACjYXxNvz7",['nationalsclc'],[],['https://pbs.twimg.com/media/EAGc8XQWkAElvSl.jpg'],1911,1537,8297,[],[],https://twitter.com/HillaryClinton/status/1153375543955472386,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '187414656', 'username': 'NationalSCLC'}]",
1153318152446648321,1153318152446648321,1563807449000,2019-07-22,07:57:29,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Sharing some happy news this morning! Bill and I are so thrilled. https://twitter.com/ChelseaClinton/status/1153312383798075393 …,[],['https://twitter.com/ChelseaClinton/status/1153312383798075393'],[],8863,9119,161871,[],[],https://twitter.com/HillaryClinton/status/1153318152446648321,False,https://twitter.com/ChelseaClinton/status/1153312383798075393,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1152621124989194240,1152621124989194240,1563641265000,2019-07-20,09:47:45,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"I stand with the people of Puerto Rico as they protest the corruption and disgraceful behavior of their government. Like all Americans, they have the fundamental right—and duty—to hold their leaders to account.",[],[],[],15396,13657,90462,[],[],https://twitter.com/HillaryClinton/status/1152621124989194240,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1151856038280355841,1151856038280355841,1563458854000,2019-07-18,07:07:34,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Democracy may be our birthright as Americans, but it’s not something we can ever take for granted.   Every generation has to fight for it.   After last night's Trump rally, it's clearer than ever that the time has come again.",[],[],[],15797,23834,134783,[],[],https://twitter.com/HillaryClinton/status/1151856038280355841,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1151506288758730752,1151506288758730752,1563375467000,2019-07-17,07:57:47,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"If you’re considering working on a Democratic campaign in 2020, don’t miss Friday’s deadline to apply to @OnwardTogether partner @arenasummit’s next training from Sept. 13-17 in Houston, TX. Scholarships are available, too. https://thearena.typeform.com/to/c12pvQ ","['onwardtogether', 'arenasummit']",['https://thearena.typeform.com/to/c12pvQ'],[],634,913,2542,[],[],https://twitter.com/HillaryClinton/status/1151506288758730752,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '821424486868254720', 'username': 'OnwardTogether'}, {'user_id': '814917353515417601', 'username': 'arenasummit'}]",
1151492712010567681,1151492712010567681,1563372230000,2019-07-17,07:03:50,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"""It is confidence in the men and women who administer the judicial system that is the true backbone of the rule of law,"" John Paul Stevens once wrote. He was one of its finest stewards. My deepest condolences to his family and friends.",[],[],[],1077,2277,17789,[],[],https://twitter.com/HillaryClinton/status/1151492712010567681,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1150816321401184256,1150816321401184256,1563210966000,2019-07-15,10:16:06,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Let's not forget why Trump is attacking Democratic women of color in the first place:  They brought attention to the inhumane conditions they saw at this administration's detention camps.  ""What will we say to those we imprisoned for seeking safety?"" https://twitter.com/cspan/status/1149702196247834625 …",[],['https://twitter.com/cspan/status/1149702196247834625'],[],13731,23388,89929,[],[],https://twitter.com/HillaryClinton/status/1150816321401184256,False,https://twitter.com/cspan/status/1149702196247834625,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1150546155073396748,1150546155073396748,1563146554000,2019-07-14,16:22:34,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"They're from America, and you're right about one thing: Currently their government is a complete and total catastrophe. https://twitter.com/realDonaldTrump/status/1150381394234941448 …",[],['https://twitter.com/realDonaldTrump/status/1150381394234941448'],[],16039,64828,327942,[],[],https://twitter.com/HillaryClinton/status/1150546155073396748,False,https://twitter.com/realDonaldTrump/status/1150381394234941448,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1149356480342220800,1149356480342220800,1562862913000,2019-07-11,09:35:13,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Por favor comparte: pic.twitter.com/HYQhf9i218,[],[],['https://pbs.twimg.com/media/D_NVjT6XUAA8ROX.jpg'],3610,2813,5617,[],[],https://twitter.com/HillaryClinton/status/1149356480342220800,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1149316014452236288,1149316014452236288,1562853265000,2019-07-11,06:54:25,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,The Trump administration is preparing sweeping raids on undocumented people as the president threatens to go against the Supreme Court and demand citizenship information through the Census.   Weaponized fear and bigotry are the central projects of this administration.,[],[],[],18875,12398,41413,[],[],https://twitter.com/HillaryClinton/status/1149316014452236288,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1148643243116191745,1148643240482136064,1562692864000,2019-07-09,10:21:04,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Diplomacy is not the pursuit of perfection. It is the balancing of risk.   So far, the administration has consciously chosen a dangerous path leading to a riskier future. But diplomacy is still the only way for the administration to climb out of the hole they’ve dug.",[],[],[],1934,3466,20132,[],[],https://twitter.com/HillaryClinton/status/1148643243116191745,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1148643242151501825,1148643240482136064,1562692864000,2019-07-09,10:21:04,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"As I said after the Iran deal was reached, it was not perfect but it achieved its fundamental mission of blocking every pathway for Iran to get a bomb.",[],[],[],925,2138,14505,[],[],https://twitter.com/HillaryClinton/status/1148643242151501825,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1148643241434202113,1148643240482136064,1562692864000,2019-07-09,10:21:04,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"By withdrawing from the deal, the administration has effectively broken up the international coalition that was unified in constraining Iran, and now Iran is once again increasing its nuclear capability.",[],[],[],404,1001,4063,[],[],https://twitter.com/HillaryClinton/status/1148643241434202113,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1148643240482136064,1148643240482136064,1562692863000,2019-07-09,10:21:03,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"When the Trump administration threatened to pull out of the Iran deal and impose more sanctions last year, it was clear that we'd lose our leverage and Iran would be free to do what it wanted.   Predictably, Iran is now exceeding enrichment limits the deal once imposed.",[],[],[],10419,8815,38947,[],[],https://twitter.com/HillaryClinton/status/1148643240482136064,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1148284911729762305,1148284911729762305,1562607431000,2019-07-08,10:37:11,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"We have a once-in-a-decade chance to draw fairer election maps if we win state legislature races this year and next. Don't wait to plug in—you can help groups like @TheDLCC, @RunForSomething, @EmergeAmerica, & @Sister_District lay the groundwork right now. https://www.nytimes.com/2019/07/05/us/gerrymandering-state-legislatures-elections.html …","['thedlcc', 'runforsomething', 'emergeamerica', 'sister_district']",['https://www.nytimes.com/2019/07/05/us/gerrymandering-state-legislatures-elections.html'],[],1981,3719,10830,[],[],https://twitter.com/HillaryClinton/status/1148284911729762305,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '22975495', 'username': 'TheDLCC'}, {'user_id': '809420163711909888', 'username': 'runforsomething'}, {'user_id': '188803750', 'username': 'EmergeAmerica'}, {'user_id': '818646699023290368', 'username': 'Sister_District'}]",
